ts_ms,event_id,period,display_clock,home_team,home_score,away_team,away_score,home_score_delta,away_score_delta,game_state,event_type
1780795809266,401874173,2,14:26,VGK,0,CAR,0,0,0,in,start
1780795830602,401874173,2,14:26,VGK,0,CAR,0,0,0,in,heartbeat
1780795860616,401874173,2,14:11,VGK,0,CAR,0,0,0,in,heartbeat
1780795890448,401874173,2,13:48,VGK,0,CAR,0,0,0,in,heartbeat
1780795920533,401874173,2,13:48,VGK,0,CAR,0,0,0,in,heartbeat
1780795950496,401874173,2,13:48,VGK,0,CAR,0,0,0,in,heartbeat
1780795980413,401874173,2,13:48,VGK,0,CAR,0,0,0,in,heartbeat
1780796010417,401874173,2,13:48,VGK,0,CAR,0,0,0,in,heartbeat
1780796040331,401874173,2,13:43,VGK,0,CAR,0,0,0,in,heartbeat
1780796070105,401874173,2,13:26,VGK,0,CAR,0,0,0,in,heartbeat
1780796100063,401874173,2,12:55,VGK,0,CAR,0,0,0,in,heartbeat
1780796130033,401874173,2,12:23,VGK,0,CAR,0,0,0,in,heartbeat
1780796160044,401874173,2,11:52,VGK,0,CAR,0,0,0,in,heartbeat
1780796190162,401874173,2,11:45,VGK,0,CAR,0,0,0,in,heartbeat
1780796220257,401874173,2,11:25,VGK,0,CAR,0,0,0,in,heartbeat
1780796250121,401874173,2,11:24,VGK,0,CAR,0,0,0,in,heartbeat
1780796280094,401874173,2,11:17,VGK,0,CAR,0,0,0,in,heartbeat
1780796310100,401874173,2,10:54,VGK,0,CAR,0,0,0,in,heartbeat
1780796340083,401874173,2,10:54,VGK,0,CAR,0,0,0,in,heartbeat
1780796370055,401874173,2,10:22,VGK,0,CAR,0,0,0,in,heartbeat
1780796400049,401874173,2,9:51,VGK,0,CAR,0,0,0,in,heartbeat
1780796430045,401874173,2,9:44,VGK,0,CAR,0,0,0,in,heartbeat
1780796460030,401874173,2,9:44,VGK,0,CAR,0,0,0,in,heartbeat
1780796490228,401874173,2,9:44,VGK,0,CAR,0,0,0,in,heartbeat
1780796520902,401874173,2,9:44,VGK,0,CAR,0,0,0,in,heartbeat
1780796550923,401874173,2,9:44,VGK,0,CAR,0,0,0,in,heartbeat
1780796579983,401874173,2,9:34,VGK,1,CAR,0,1,0,in,score_change
1780796581044,401874173,2,9:34,VGK,1,CAR,0,0,0,in,heartbeat
1780796610137,401874173,2,9:34,VGK,1,CAR,0,0,0,in,heartbeat
1780796640219,401874173,2,9:18,VGK,1,CAR,0,0,0,in,heartbeat
1780796650971,401874173,2,9:18,VGK,2,CAR,0,1,0,in,score_change
1780796670402,401874173,2,9:18,VGK,2,CAR,0,0,0,in,heartbeat
1780796700467,401874173,2,8:54,VGK,2,CAR,0,0,0,in,heartbeat
1780796730583,401874173,2,8:23,VGK,2,CAR,0,0,0,in,heartbeat
1780796760756,401874173,2,8:22,VGK,2,CAR,0,0,0,in,heartbeat
1780796790077,401874173,2,8:15,VGK,2,CAR,0,0,0,in,heartbeat
1780796820511,401874173,2,7:43,VGK,2,CAR,0,0,0,in,heartbeat
1780796850736,401874173,2,7:22,VGK,2,CAR,0,0,0,in,heartbeat
1780796880694,401874173,2,7:22,VGK,2,CAR,0,0,0,in,heartbeat
1780796910753,401874173,2,6:54,VGK,2,CAR,0,0,0,in,heartbeat
1780796941071,401874173,2,6:20,VGK,2,CAR,0,0,0,in,heartbeat
1780796970173,401874173,2,6:12,VGK,2,CAR,0,0,0,in,heartbeat
1780797000400,401874173,2,6:06,VGK,2,CAR,0,0,0,in,heartbeat
1780797030608,401874173,2,5:56,VGK,2,CAR,0,0,0,in,heartbeat
1780797060641,401874173,2,5:31,VGK,2,CAR,0,0,0,in,heartbeat
